entite_politique,transfuges_entrants,transfuges_sortants,date
Coalition avenir Québec,24,16,2023-05-21
Parti conservateur du Québec,3,4,2023-05-21
Parti libéral du Québec,7,15,2023-05-21
Parti québécois,20,9,2023-05-21
Québec solidaire,1,11,2023-05-21
Coalition avenir Québec,24,16,2023-05-20
Parti conservateur du Québec,3,4,2023-05-20
Parti libéral du Québec,7,15,2023-05-20
Parti québécois,20,9,2023-05-20
Québec solidaire,1,11,2023-05-20
Coalition avenir Québec,24,16,2023-05-19
Parti conservateur du Québec,3,4,2023-05-19
Parti libéral du Québec,7,15,2023-05-19
Parti québécois,20,9,2023-05-19
Québec solidaire,1,11,2023-05-19
Coalition avenir Québec,24,16,2023-05-18
Parti conservateur du Québec,3,4,2023-05-18
Parti libéral du Québec,7,15,2023-05-18
Parti québécois,20,9,2023-05-18
Québec solidaire,1,11,2023-05-18
Coalition avenir Québec,22,17,2023-05-17
Parti conservateur du Québec,4,4,2023-05-17
Parti libéral du Québec,7,14,2023-05-17
Parti québécois,20,8,2023-05-17
Québec solidaire,1,11,2023-05-17
Coalition avenir Québec,22,17,2023-05-16
Parti conservateur du Québec,4,4,2023-05-16
Parti libéral du Québec,7,14,2023-05-16
Parti québécois,20,8,2023-05-16
Québec solidaire,1,11,2023-05-16
Coalition avenir Québec,22,17,2023-05-15
Parti conservateur du Québec,4,4,2023-05-15
Parti libéral du Québec,7,14,2023-05-15
Parti québécois,20,8,2023-05-15
Québec solidaire,1,11,2023-05-15
Coalition avenir Québec,22,17,2023-05-14
Parti conservateur du Québec,4,4,2023-05-14
Parti libéral du Québec,7,14,2023-05-14
Parti québécois,20,8,2023-05-14
Québec solidaire,1,11,2023-05-14
Coalition avenir Québec,22,17,2023-05-13
Parti conservateur du Québec,4,4,2023-05-13
Parti libéral du Québec,7,14,2023-05-13
Parti québécois,20,8,2023-05-13
Québec solidaire,1,11,2023-05-13
Coalition avenir Québec,23,17,2023-05-12
Parti conservateur du Québec,4,4,2023-05-12
Parti libéral du Québec,7,14,2023-05-12
Parti québécois,20,9,2023-05-12
Québec solidaire,1,11,2023-05-12
Coalition avenir Québec,23,15,2023-05-11
Parti conservateur du Québec,4,4,2023-05-11
Parti libéral du Québec,5,14,2023-05-11
Parti québécois,20,9,2023-05-11
Québec solidaire,1,11,2023-05-11
Coalition avenir Québec,23,14,2023-05-10
Parti conservateur du Québec,3,4,2023-05-10
Parti libéral du Québec,5,14,2023-05-10
Parti québécois,19,8,2023-05-10
Québec solidaire,1,11,2023-05-10
Coalition avenir Québec,23,14,2023-05-09
Parti conservateur du Québec,3,4,2023-05-09
Parti libéral du Québec,5,14,2023-05-09
Parti québécois,19,8,2023-05-09
Québec solidaire,1,11,2023-05-09
Coalition avenir Québec,23,14,2023-05-08
Parti conservateur du Québec,3,4,2023-05-08
Parti libéral du Québec,5,14,2023-05-08
Parti québécois,19,8,2023-05-08
Québec solidaire,1,11,2023-05-08
Coalition avenir Québec,20,14,2023-05-07
Parti conservateur du Québec,3,4,2023-05-07
Parti libéral du Québec,5,12,2023-05-07
Parti québécois,19,7,2023-05-07
Québec solidaire,1,11,2023-05-07
Coalition avenir Québec,20,14,2023-05-06
Parti conservateur du Québec,3,4,2023-05-06
Parti libéral du Québec,5,12,2023-05-06
Parti québécois,19,7,2023-05-06
Québec solidaire,1,11,2023-05-06
Coalition avenir Québec,19,14,2023-05-05
Parti conservateur du Québec,3,4,2023-05-05
Parti libéral du Québec,5,12,2023-05-05
Parti québécois,18,7,2023-05-05
Québec solidaire,1,9,2023-05-05
Coalition avenir Québec,18,13,2023-05-04
Parti conservateur du Québec,3,4,2023-05-04
Parti libéral du Québec,4,11,2023-05-04
Parti québécois,18,7,2023-05-04
Québec solidaire,1,9,2023-05-04
Coalition avenir Québec,18,13,2023-05-03
Parti conservateur du Québec,3,4,2023-05-03
Parti libéral du Québec,4,11,2023-05-03
Parti québécois,18,7,2023-05-03
Québec solidaire,1,9,2023-05-03
Coalition avenir Québec,17,12,2023-05-02
Parti conservateur du Québec,2,4,2023-05-02
Parti libéral du Québec,3,10,2023-05-02
Parti québécois,18,7,2023-05-02
Québec solidaire,1,8,2023-05-02
Coalition avenir Québec,17,11,2023-04-30
Parti conservateur du Québec,2,4,2023-04-30
Parti libéral du Québec,3,10,2023-04-30
Parti québécois,18,7,2023-04-30
Coalition avenir Québec,17,11,2023-04-27
Parti conservateur du Québec,2,4,2023-04-27
Parti libéral du Québec,3,10,2023-04-27
Parti québécois,18,7,2023-04-27
